datetime,Subject ID,Sex,prime_code,prime_condition,prime_response,triv1_raw,triv1_correct,triv2_raw,triv2_correct,triv3_raw,triv3_correct,triv4_raw,triv4_correct,triv5_raw,triv5_correct,triv6_raw,triv6_correct,triv7_raw,triv7_correct,triv8_raw,triv8_correct,triv9_raw,triv9_correct,triv10_raw,triv10_correct,triv11_raw,triv11_correct,triv12_raw,triv12_correct,triv13_raw,triv13_correct,triv14_raw,triv14_correct,triv15_raw,triv15_correct,triv16_raw,triv16_correct,triv17_raw,triv17_correct,triv18_raw,triv18_correct,triv19_raw,triv19_correct,triv20_raw,triv20_correct,triv21_raw,triv21_correct,triv22_raw,triv22_correct,triv23_raw,triv23_correct,triv24_raw,triv24_correct,triv25_raw,triv25_correct,triv26_raw,triv26_correct,triv27_raw,triv27_correct,triv28_raw,triv28_correct,triv29_raw,triv29_correct,triv30_raw,triv30_correct,age,major,language,sex_r,year,area_writing,area_trivia,purpose,link_yn,link_text,thinking_yn,thinking_text,comments,prior_hool,Fu√üballhooligan_int_rating,Fu√üballhooligan_acc_rating,Universit√§tsprofessor_int_rating,Universit√§tsprofessor_acc_rating
20181115-102915,176,w,1,Universit√§tsprofessor,"Mein typischer Tagesablauf:
Meine Hauptbesch√§ftigung gilt der Forschung. Zus√§tzlich arbeite ich auch in der Lehre, wo ich den Studierenden eine m√∂glichst gute Vorlesung und somit viel Wissen weitergebe. Daf√ºr bereite ich die Vorlesung vor, erstelle zusammen mit meinen Assistenten ¬¬¬√úbungen f√ºr die Studierenden und bereite am Ende des Semsters die Pr√ºfung vor, welche ich anschliessend korrigiere. In der Forschung arbeite ich zusammen mit meinen Assistenten an neuen Erkenntnissen, welche iwr anschliessend ver√∂ffentlichen.

Meine typischen Pers√∂nlichkeitsmerkmale / CHaraktereigenschaften:
Ich bin ziemlich zielstrebig, ehergeizig und perfektionistisch. Was ich ver√∂ffentliche, muss fehlerfrei und sauber sein.

Meine Vorlieben und Hobbys:
Als typischer Universit√§tsprofessor betreibe ich Ausdauersport. Dabei beweise ich meine Willenskraft. Gleichzeitig kann ich aber auch abschalten, den Tag nochmals durchgehen, bzw. planen wenn ich am Morgen trainiere. Meine Familie ist mein wichtigster Mittelpunkt im Leben.
",Zaire,False,HTML,False,Biber,False,Erde,True,12,True,Indien,True,Arm,True,4,False,Bronze,True,Welle,True,Isobare,True,21,True,20,False,360,False,Venus,True,Alexander Popow,False,Druck,False,Deep Thought,False,Kontinentalrift,False,Faschismus,True,R√∂ntgenstrahlen,False,Pablo Picasso,True,29,False,In der Lunge,False,Sibirien,True,Jupiter,True,Tschaikowski,True,Luftdruck,True,Keratin,True,Frankreich,True,weiblich,BWL,Deutsch,23,vier Jahre oder mehr,Sozialpsychologie,Kognitive Psychologie,Stereotypen vs. Wissensstand,ja,,nein,,somit ev. ob Vorstellung von Universit√§tsprofessor das Selbstbewusstsein erh√∂ht und anschl. die Wissensfragen besser beantwortet werden,ja,20,10,90,25
